Classifier ARFF MCC
trees.DecisionStump DATA0.5.arff ?
trees.DecisionStump DATA10.5.arff 0.321
trees.DecisionStump DATA10.arff ?
trees.DecisionStump DATA11.5.arff 0.506
trees.DecisionStump DATA11.arff 0.446
trees.DecisionStump DATA12.5.arff 0.546
trees.DecisionStump DATA12.arff 0.353
trees.DecisionStump DATA13.5.arff ?
trees.DecisionStump DATA13.arff 0.180
trees.DecisionStump DATA14.5.arff ?
trees.DecisionStump DATA14.arff ?
trees.DecisionStump DATA15.5.arff ?
trees.DecisionStump DATA1.5.arff 0.716
trees.DecisionStump DATA15.arff ?
trees.DecisionStump DATA16.5.arff ?
trees.DecisionStump DATA16.arff ?
trees.DecisionStump DATA17.5.arff ?
trees.DecisionStump DATA17.arff ?
trees.DecisionStump DATA18.5.arff ?
trees.DecisionStump DATA18.arff ?
trees.DecisionStump DATA19.5.arff ?
trees.DecisionStump DATA19.arff ?
trees.DecisionStump DATA1.arff ?
trees.DecisionStump DATA20.arff ?
trees.DecisionStump DATA2.5.arff 0.751
trees.DecisionStump DATA2.arff 0.747
trees.DecisionStump DATA3.5.arff 0.610
trees.DecisionStump DATA3.arff 0.672
trees.DecisionStump DATA4.5.arff 0.550
trees.DecisionStump DATA4.arff 0.554
trees.DecisionStump DATA5.5.arff 0.559
trees.DecisionStump DATA5.arff 0.563
trees.DecisionStump DATA6.5.arff 0.600
trees.DecisionStump DATA6.arff 0.594
trees.DecisionStump DATA7.5.arff 0.528
trees.DecisionStump DATA7.arff 0.556
trees.DecisionStump DATA8.5.arff 0.144
trees.DecisionStump DATA8.arff 0.501
trees.DecisionStump DATA9.5.arff ?
trees.DecisionStump DATA9.arff ?
trees.DecisionStump Indielearningset.arff 0.671
trees.HoeffdingTree DATA0.5.arff ?
trees.HoeffdingTree DATA10.5.arff ?
trees.HoeffdingTree DATA10.arff ?
trees.HoeffdingTree DATA11.5.arff ?
trees.HoeffdingTree DATA11.arff ?
trees.HoeffdingTree DATA12.5.arff ?
trees.HoeffdingTree DATA12.arff ?
trees.HoeffdingTree DATA13.5.arff ?
trees.HoeffdingTree DATA13.arff ?
trees.HoeffdingTree DATA14.5.arff ?
trees.HoeffdingTree DATA14.arff ?
trees.HoeffdingTree DATA15.5.arff ?
trees.HoeffdingTree DATA1.5.arff 0.716
trees.HoeffdingTree DATA15.arff ?
trees.HoeffdingTree DATA16.5.arff ?
trees.HoeffdingTree DATA16.arff ?
trees.HoeffdingTree DATA17.5.arff ?
trees.HoeffdingTree DATA17.arff ?
trees.HoeffdingTree DATA18.5.arff ?
trees.HoeffdingTree DATA18.arff ?
trees.HoeffdingTree DATA19.5.arff ?
trees.HoeffdingTree DATA19.arff ?
trees.HoeffdingTree DATA1.arff ?
trees.HoeffdingTree DATA20.arff ?
trees.HoeffdingTree DATA2.5.arff 0.645
trees.HoeffdingTree DATA2.arff 0.752
trees.HoeffdingTree DATA3.5.arff 0.460
trees.HoeffdingTree DATA3.arff 0.381
trees.HoeffdingTree DATA4.5.arff 0.560
trees.HoeffdingTree DATA4.arff 0.528
trees.HoeffdingTree DATA5.5.arff 0.586
trees.HoeffdingTree DATA5.arff 0.580
trees.HoeffdingTree DATA6.5.arff 0.615
trees.HoeffdingTree DATA6.arff 0.616
trees.HoeffdingTree DATA7.5.arff 0.598
trees.HoeffdingTree DATA7.arff 0.616
trees.HoeffdingTree DATA8.5.arff 0.614
trees.HoeffdingTree DATA8.arff 0.580
trees.HoeffdingTree DATA9.5.arff 0.187
trees.HoeffdingTree DATA9.arff 0.435
trees.HoeffdingTree Indielearningset.arff 0.548
trees.J48 DATA0.5.arff ?
trees.J48 DATA10.5.arff 0.718
trees.J48 DATA10.arff 0.698
trees.J48 DATA11.5.arff 0.678
trees.J48 DATA11.arff 0.649
trees.J48 DATA12.5.arff 0.645
trees.J48 DATA12.arff 0.701
trees.J48 DATA13.5.arff 0.587
trees.J48 DATA13.arff 0.639
trees.J48 DATA14.5.arff 0.613
trees.J48 DATA14.arff 0.600
trees.J48 DATA15.5.arff 0.485
trees.J48 DATA1.5.arff 0.676
trees.J48 DATA15.arff 0.479
trees.J48 DATA16.5.arff 0.534
trees.J48 DATA16.arff 0.517
trees.J48 DATA17.5.arff 0.528
trees.J48 DATA17.arff 0.501
trees.J48 DATA18.5.arff 0.263
trees.J48 DATA18.arff 0.459
trees.J48 DATA19.5.arff -0.007
trees.J48 DATA19.arff 0.133
trees.J48 DATA1.arff 0.273
trees.J48 DATA20.arff -0.007
trees.J48 DATA2.5.arff 0.715
trees.J48 DATA2.arff 0.772
trees.J48 DATA3.5.arff 0.614
trees.J48 DATA3.arff 0.693
trees.J48 DATA4.5.arff 0.604
trees.J48 DATA4.arff 0.559
trees.J48 DATA5.5.arff 0.605
trees.J48 DATA5.arff 0.564
trees.J48 DATA6.5.arff 0.619
trees.J48 DATA6.arff 0.629
trees.J48 DATA7.5.arff 0.700
trees.J48 DATA7.arff 0.685
trees.J48 DATA8.5.arff 0.673
trees.J48 DATA8.arff 0.628
trees.J48 DATA9.5.arff 0.710
trees.J48 DATA9.arff 0.697
trees.J48 Indielearningset.arff 0.514
trees.RandomTree DATA0.5.arff ?
trees.RandomTree DATA10.5.arff 0.312
trees.RandomTree DATA10.arff 0.319
trees.RandomTree DATA11.5.arff 0.294
trees.RandomTree DATA11.arff 0.257
trees.RandomTree DATA12.5.arff 0.414
trees.RandomTree DATA12.arff 0.380
trees.RandomTree DATA13.5.arff 0.423
trees.RandomTree DATA13.arff 0.382
trees.RandomTree DATA14.5.arff 0.084
trees.RandomTree DATA14.arff -0.014
trees.RandomTree DATA15.5.arff ?
trees.RandomTree DATA1.5.arff 0.420
trees.RandomTree DATA15.arff 0.226
trees.RandomTree DATA16.5.arff 0.289
trees.RandomTree DATA16.arff 0.215
trees.RandomTree DATA17.5.arff 0.228
